csd_uid,sgc,name,area_type,year,population
5931006,31006,Squamish,DM,2023,26454
5931006,31006,Squamish,DM,2024,27574
5931006,31006,Squamish,DM,2025,28578
5931020,31020,Whistler,DM,2011,10232
5931020,31020,Whistler,DM,2012,10542
5931020,31020,Whistler,DM,2013,10887
5931020,31020,Whistler,DM,2014,11457
5931020,31020,Whistler,DM,2015,11810
5931020,31020,Whistler,DM,2016,12622
5931020,31020,Whistler,DM,2017,13322
5931020,31020,Whistler,DM,2018,13999
5931020,31020,Whistler,DM,2019,14924
5931020,31020,Whistler,DM,2020,15446
5931020,31020,Whistler,DM,2021,14771
5931020,31020,Whistler,DM,2022,15276
5931020,31020,Whistler,DM,2023,15859
5931020,31020,Whistler,DM,2024,15854
5931020,31020,Whistler,DM,2025,15090
5924034,24034,Campbell River,CY,2011,32106
5924034,24034,Campbell River,CY,2012,32205
5924034,24034,Campbell River,CY,2013,32531
5924034,24034,Campbell River,CY,2014,33001
5924034,24034,Campbell River,CY,2015,33534
5924034,24034,Campbell River,CY,2016,34302
5924034,24034,Campbell River,CY,2017,34830
5924034,24034,Campbell River,CY,2018,35545
5924034,24034,Campbell River,CY,2019,35963
5924034,24034,Campbell River,CY,2020,36383
5924034,24034,Campbell River,CY,2021,36872
5924034,24034,Campbell River,CY,2022,37585
5924034,24034,Campbell River,CY,2023,37827
5924034,24034,Campbell River,CY,2024,38150
5924034,24034,Campbell River,CY,2025,38300
5924025,24025,Gold River,VL,2011,1279
5924025,24025,Gold River,VL,2012,1338
5924025,24025,Gold River,VL,2013,1319
5924025,24025,Gold River,VL,2014,1285
5924025,24025,Gold River,VL,2015,1256
5924025,24025,Gold River,VL,2016,1246
5924025,24025,Gold River,VL,2017,1267
5924025,24025,Gold River,VL,2018,1251
5924025,24025,Gold River,VL,2019,1278
5924025,24025,Gold River,VL,2020,1286
5924025,24025,Gold River,VL,2021,1286
5924025,24025,Gold River,VL,2022,1316
5924025,24025,Gold River,VL,2023,1289
5924025,24025,Gold River,VL,2024,1301
5924025,24025,Gold River,VL,2025,1339
5924039,24039,Sayward,VL,2011,320
5924039,24039,Sayward,VL,2012,292
5924039,24039,Sayward,VL,2013,277
5924039,24039,Sayward,VL,2014,292
5924039,24039,Sayward,VL,2015,291
5924039,24039,Sayward,VL,2016,325
5924039,24039,Sayward,VL,2017,342
5924039,24039,Sayward,VL,2018,360
5924039,24039,Sayward,VL,2019,375
5924039,24039,Sayward,VL,2020,366
5924039,24039,Sayward,VL,2021,346
5924039,24039,Sayward,VL,2022,320
5924039,24039,Sayward,VL,2023,322
5924039,24039,Sayward,VL,2024,324
5924039,24039,Sayward,VL,2025,329
5924030,24030,Tahsis,VL,2011,317
5924030,24030,Tahsis,VL,2012,330
5924030,24030,Tahsis,VL,2013,322
5924030,24030,Tahsis,VL,2014,283
5924030,24030,Tahsis,VL,2015,275
5924030,24030,Tahsis,VL,2016,257
5924030,24030,Tahsis,VL,2017,280
5924030,24030,Tahsis,VL,2018,320
5924030,24030,Tahsis,VL,2019,357
5924030,24030,Tahsis,VL,2020,391
5924030,24030,Tahsis,VL,2021,401
5924030,24030,Tahsis,VL,2022,412
5924030,24030,Tahsis,VL,2023,381
5924030,24030,Tahsis,VL,2024,393
5924030,24030,Tahsis,VL,2025,418
5924029,24029,Zeballos,VL,2011,127
5924029,24029,Zeballos,VL,2012,123
5924029,24029,Zeballos,VL,2013,118
5924029,24029,Zeballos,VL,2014,115
5924029,24029,Zeballos,VL,2015,111
5924029,24029,Zeballos,VL,2016,111
5924029,24029,Zeballos,VL,2017,116
5924029,24029,Zeballos,VL,2018,120
5924029,24029,Zeballos,VL,2019,123
5924029,24029,Zeballos,VL,2020,127
5924029,24029,Zeballos,VL,2021,130
5924029,24029,Zeballos,VL,2022,133
5924029,24029,Zeballos,VL,2023,134
5924029,24029,Zeballos,VL,2024,135
5924029,24029,Zeballos,VL,2025,136
5929005,29005,Gibsons,T,2011,4502
5929005,29005,Gibsons,T,2012,4489
5929005,29005,Gibsons,T,2013,4546
5929005,29005,Gibsons,T,2014,4698
5929005,29005,Gibsons,T,2015,4687
5929005,29005,Gibsons,T,2016,4743
5929005,29005,Gibsons,T,2017,4832
5929005,29005,Gibsons,T,2018,4891
5929005,29005,Gibsons,T,2019,4843
5929005,29005,Gibsons,T,2020,4877
5929005,29005,Gibsons,T,2021,4909
5929005,29005,Gibsons,T,2022,4860
5929005,29005,Gibsons,T,2023,4948
5929005,29005,Gibsons,T,2024,5111
5929005,29005,Gibsons,T,2025,5090
5929011,29011,Sechelt District Municipality,DM,2011,9368
5929011,29011,Sechelt District Municipality,DM,2012,9539
5929011,29011,Sechelt District Municipality,DM,2013,9588
5929011,29011,Sechelt District Municipality,DM,2014,9824
5929011,29011,Sechelt District Municipality,DM,2015,10102
5929011,29011,Sechelt District Municipality,DM,2016,10511
5929011,29011,Sechelt District Municipality,DM,2017,10670
5929011,29011,Sechelt District Municipality,DM,2018,10826
5929011,29011,Sechelt District Municipality,DM,2019,10871
5929011,29011,Sechelt District Municipality,DM,2020,11074
5929011,29011,Sechelt District Municipality,DM,2021,11145
5929011,29011,Sechelt District Municipality,DM,2022,11369
5929011,29011,Sechelt District Municipality,DM,2023,11321
5929011,29011,Sechelt District Municipality,DM,2024,11470
5929011,29011,Sechelt District Municipality,DM,2025,11558
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2011,806
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2012,784
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2013,732
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2014,770
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2015,742
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2016,696
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2017,709
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2018,724
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2019,736
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2020,729
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2021,773
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2022,785
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2023,790
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2024,800
5929803,29803,shíshálh Nation Gov Dist (Part-Sunshine Coast),IGD,2025,806
5933019,33019,Ashcroft,VL,2011,1646
5933019,33019,Ashcroft,VL,2012,1582
5933019,33019,Ashcroft,VL,2013,1663
5933019,33019,Ashcroft,VL,2014,1624
5933019,33019,Ashcroft,VL,2015,1544
5933019,33019,Ashcroft,VL,2016,1608
5933019,33019,Ashcroft,VL,2017,1697
5933019,33019,Ashcroft,VL,2018,1631
5933019,33019,Ashcroft,VL,2019,1639
5933019,33019,Ashcroft,VL,2020,1686
5933019,33019,Ashcroft,VL,2021,1705
5933019,33019,Ashcroft,VL,2022,1737
5933019,33019,Ashcroft,VL,2023,1730
5933019,33019,Ashcroft,VL,2024,1720
5933019,33019,Ashcroft,VL,2025,1744
5933074,33074,Barriere,DM,2011,1788
5933074,33074,Barriere,DM,2012,1777
5933074,33074,Barriere,DM,2013,1771
5933074,33074,Barriere,DM,2014,1765
5933074,33074,Barriere,DM,2015,1761
5933074,33074,Barriere,DM,2016,1767
5933074,33074,Barriere,DM,2017,1784
5933074,33074,Barriere,DM,2018,1813
5933074,33074,Barriere,DM,2019,1821
5933074,33074,Barriere,DM,2020,1820
5933074,33074,Barriere,DM,2021,1816
5933074,33074,Barriere,DM,2022,1856
5933074,33074,Barriere,DM,2023,1892
5933074,33074,Barriere,DM,2024,1917
5933074,33074,Barriere,DM,2025,1913
5933024,33024,Cache Creek,VL,2011,1048
5933024,33024,Cache Creek,VL,2012,1033
5933024,33024,Cache Creek,VL,2013,1023
5933024,33024,Cache Creek,VL,2014,1010
5933024,33024,Cache Creek,VL,2015,995
5933024,33024,Cache Creek,VL,2016,994
5933024,33024,Cache Creek,VL,2017,998
5933024,33024,Cache Creek,VL,2018,1011
5933024,33024,Cache Creek,VL,2019,1010
5933024,33024,Cache Creek,VL,2020,1005
5933024,33024,Cache Creek,VL,2021,999
5933024,33024,Cache Creek,VL,2022,1021
5933024,33024,Cache Creek,VL,2023,1041
5933024,33024,Cache Creek,VL,2024,1055
5933024,33024,Cache Creek,VL,2025,1053
5933054,33054,Chase,VL,2011,2510
5933054,33054,Chase,VL,2012,2467
5933054,33054,Chase,VL,2013,2433
5933054,33054,Chase,VL,2014,2394
5933054,33054,Chase,VL,2015,2352
5933054,33054,Chase,VL,2016,2347
5933054,33054,Chase,VL,2017,2379
5933054,33054,Chase,VL,2018,2428
5933054,33054,Chase,VL,2019,2448
5933054,33054,Chase,VL,2020,2457
5933054,33054,Chase,VL,2021,2459
5933054,33054,Chase,VL,2022,2514
5933054,33054,Chase,VL,2023,2562
5933054,33054,Chase,VL,2024,2596
5933054,33054,Chase,VL,2025,2591
5933067,33067,Clearwater,DM,2011,2358
5933067,33067,Clearwater,DM,2012,2357
5933067,33067,Clearwater,DM,2013,2362
5933067,33067,Clearwater,DM,2014,2368
5933067,33067,Clearwater,DM,2015,2377
5933067,33067,Clearwater,DM,2016,2417
5933067,33067,Clearwater,DM,2017,2432
5933067,33067,Clearwater,DM,2018,2390
5933067,33067,Clearwater,DM,2019,2390
5933067,33067,Clearwater,DM,2020,2425
5933067,33067,Clearwater,DM,2021,2462
5933067,33067,Clearwater,DM,2022,2475
5933067,33067,Clearwater,DM,2023,2447
5933067,33067,Clearwater,DM,2024,2553
5933067,33067,Clearwater,DM,2025,2500
5933028,33028,Clinton,VL,2011,638
5933028,33028,Clinton,VL,2012,618
5933028,33028,Clinton,VL,2013,602
5933028,33028,Clinton,VL,2014,624
5933028,33028,Clinton,VL,2015,647
5933028,33028,Clinton,VL,2016,663
5933028,33028,Clinton,VL,2017,623
5933028,33028,Clinton,VL,2018,672
5933028,33028,Clinton,VL,2019,680
5933028,33028,Clinton,VL,2020,652
5933028,33028,Clinton,VL,2021,659
5933028,33028,Clinton,VL,2022,646
5933028,33028,Clinton,VL,2023,698
5933028,33028,Clinton,VL,2024,682
5933028,33028,Clinton,VL,2025,707
5933042,33042,Kamloops,CY,2011,87635
5933042,33042,Kamloops,CY,2012,88636
5933042,33042,Kamloops,CY,2013,89815
5933042,33042,Kamloops,CY,2014,90972
5933042,33042,Kamloops,CY,2015,92185
5933042,33042,Kamloops,CY,2016,94487
5933042,33042,Kamloops,CY,2017,96339
5933042,33042,Kamloops,CY,2018,99068
5933042,33042,Kamloops,CY,2019,100625
5933042,33042,Kamloops,CY,2020,101764
5933042,33042,Kamloops,CY,2021,102271
5933042,33042,Kamloops,CY,2022,104468
5933042,33042,Kamloops,CY,2023,106809
5933042,33042,Kamloops,CY,2024,108652
5933042,33042,Kamloops,CY,2025,108793
5933035,33035,Logan Lake,DM,2011,2085
5933035,33035,Logan Lake,DM,2012,2032
5933035,33035,Logan Lake,DM,2013,1965
5933035,33035,Logan Lake,DM,2014,2000
5933035,33035,Logan Lake,DM,2015,2055
5933035,33035,Logan Lake,DM,2016,2048
5933035,33035,Logan Lake,DM,2017,2115
5933035,33035,Logan Lake,DM,2018,2180
5933035,33035,Logan Lake,DM,2019,2183
5933035,33035,Logan Lake,DM,2020,2290
5933035,33035,Logan Lake,DM,2021,2325
5933035,33035,Logan Lake,DM,2022,2384
5933035,33035,Logan Lake,DM,2023,2365
5933035,33035,Logan Lake,DM,2024,2347
5933035,33035,Logan Lake,DM,2025,2337
5933015,33015,Lytton,VL,2011,231
5933015,33015,Lytton,VL,2012,233
5933015,33015,Lytton,VL,2013,236
5933015,33015,Lytton,VL,2014,240
5933015,33015,Lytton,VL,2015,247
5933015,33015,Lytton,VL,2016,256
5933015,33015,Lytton,VL,2017,250
5933015,33015,Lytton,VL,2018,244
5933015,33015,Lytton,VL,2019,235
5933015,33015,Lytton,VL,2020,225
5933015,33015,Lytton,VL,2021,216
5933015,33015,Lytton,VL,2022,221
5933015,33015,Lytton,VL,2023,225
5933015,33015,Lytton,VL,2024,228
5933015,33015,Lytton,VL,2025,228
5933006,33006,Merritt,CY,2011,7246
5933006,33006,Merritt,CY,2012,7206
5933006,33006,Merritt,CY,2013,7395
5933006,33006,Merritt,CY,2014,7371
5933006,33006,Merritt,CY,2015,7374
5933006,33006,Merritt,CY,2016,7394
5933006,33006,Merritt,CY,2017,7383
5933006,33006,Merritt,CY,2018,7441
5933006,33006,Merritt,CY,2019,7525
5933006,33006,Merritt,CY,2020,7389
5933006,33006,Merritt,CY,2021,7330
5933006,33006,Merritt,CY,2022,7270
5933006,33006,Merritt,CY,2023,7247
5933006,33006,Merritt,CY,2024,7310
5933006,33006,Merritt,CY,2025,7190
5933045,33045,Sun Peaks Mountain,VL,2011,383
5933045,33045,Sun Peaks Mountain,VL,2012,441
5933045,33045,Sun Peaks Mountain,VL,2013,494
5933045,33045,Sun Peaks Mountain,VL,2014,588
5933045,33045,Sun Peaks Mountain,VL,2015,617
5933045,33045,Sun Peaks Mountain,VL,2016,680
5933045,33045,Sun Peaks Mountain,VL,2017,836
5933045,33045,Sun Peaks Mountain,VL,2018,1028
5933045,33045,Sun Peaks Mountain,VL,2019,1227
5933045,33045,Sun Peaks Mountain,VL,2020,1364
5933045,33045,Sun Peaks Mountain,VL,2021,1467
5933045,33045,Sun Peaks Mountain,VL,2022,1499
5933045,33045,Sun Peaks Mountain,VL,2023,1528
5933045,33045,Sun Peaks Mountain,VL,2024,1549
5933045,33045,Sun Peaks Mountain,VL,2025,1546
