"Geo Code","Geo Name","Line Number"
"2021A0006100263","Black Tickle-Domino",397283
"2021A0006100264","Brigus South",399914
"2021A0006100265","Calvert",402545
"2021A0006100266","Mobile",405176
"2021A0006100267","Tors Cove",407807
"2021A0006100268","Forest Field-New Bridge",410438
"2021A0006100269","North Harbour, St. Mary's Bay",413069
"2021A0006100270","O'Donnells",415700
"2021A0006100271","Castor River South",418331
"2021A0006100272","Deep Bay",420962
"2021A0006100273","Dunfield",423593
"2021A0006100274","Eddies Cove West",426224
"2021A0006100276","Island Harbour",428855
"2021A0006100277","Norman's Bay",431486
"2021A0006100278","Piccadilly Head",434117
"2021A0006100279","Rock Harbour",436748
"2021A0006100280","Stag Harbour",439379
"2021A0006100281","Georgetown",442010
"2021A0006100285","Sheshatshiu",444641
"2021A0006100329","Michaels Harbour",447272
"2021A0006100344","Marysvale part A",449903
"2021A0006100348","Cavendish",452534
"2021A0006100354","L'Anse aux Meadows to Quirpon",455165
"2021A0006100355","Musgrave Harbour",457796
"2021A0006100356","Capstan Island",460427
"2021A0006100357","Harbour Round",463058
"2021A0006100358","Glovers Harbour",465689
"2021A0006100359","Pollard's Point",468320
"2021A0006100360","Britannia",470951
"2021A0006100361","Frederickton",473582
"2021A0006100362","Trinity East",476213
"2021A0006100363","Ladle Cove",478844
"2021A0006100364","Knights Cove - Stock Cove",481475
"2021A0006100365","Burnt Cove, St. Michael's, Bauline South",484106
"2021A0006100366","Bloomfield",486737
"2021A0006100367","Milton",489368
"2021A0006100368","Smith Sound",491999
"2021A0006100370","Burnt Point-Gull Island-Northern Bay",494630
"2021A0006100371","Champneys-English Harbour",497261
"2021A0006100372","Caplin Cove-Southport",499892
"2021A0006100375","Gambo",502523
"2021A0006100377","Goulds",505154
"2021A0006100378","Codroy",507785
"2021A0006100379","Woodville",510416
"2021A0006100380","MacDougalls",513047
"2021A0006100381","Doyles",515678
"2021A0006100382","Random Sound West",518309
"2021A0006100383","Admiral's Cove, Cape Broyle",520940
"2021A0006100384","Biscay Bay",523571
"2021A0006100385","Bristols Hope",526202
"2021A0006100386","Boat Harbour West",528833
"2021A0006100387","North Harbour, Placentia Bay",531464
"2021A0006100388","Shoe Cove (Notre Dame Bay)",534095
"2021A0006100389","Fortune",536726
"2021A0006100390","Humber Arm South",539357
"2021A0006100391","Upper Island Cove",541988
"2021A0006120002","Aylesford",544619
"2021A0006120003","Baddeck",547250
"2021A0006120006","Brooklyn",549881
"2021A0006120007","Canning",552512
"2021A0006120008","Carleton Corner",555143
"2021A0006120009","Centreville",557774
"2021A0006120013","Elmsdale",560405
"2021A0006120014","Enfield",563036
"2021A0006120015","Fall River",565667
"2021A0006120016","Falmouth",568298
"2021A0006120019","Freeport",570929
"2021A0006120021","Granville Ferry",573560
"2021A0006120022","Greenwood",576191
"2021A0006120023","Guysborough",578822
"2021A0006120024","Hants Border",581453
"2021A0006120025","Havre Boucher",584084
"2021A0006120026","Hebbville",586715
"2021A0006120028","Hillside",589346
"2021A0006120033","Lawrencetown",591977
"2021A0006120034","Lequille",594608
"2021A0006120035","Milton",597239
"2021A0006120036","Milton Highlands",599870
"2021A0006120041","Port Williams",602501
"2021A0006120042","Priestville",605132
"2021A0006120043","Pugwash",607763
"2021A0006120045","River Hebert",610394
"2021A0006120048","Sandy Point",613025
"2021A0006120052","Tatamagouche",615656
"2021A0006120055","Waverley",618287
"2021A0006120056","Wedgeport",620918
"2021A0006120058","Westport",623549
"2021A0006120059","Waterville",626180
"2021A0006120060","Cambridge",628811
"2021A0006120061","Shubenacadie part A",631442
"2021A0006120062","Shubenacadie part B",634073
"2021A0006120063","Coldbrook part A",636704
"2021A0006120064","Coldbrook part B",639335
"2021A0006120068","Black Point",641966
"2021A0006120070","Boutlier's Point",644597
"2021A0006120071","Brookfield",647228
"2021A0006120073","Cow Bay",649859
"2021A0006120074","Cornwallis Park",652490
"2021A0006120077","Donkin",655121
"2021A0006120079","Hubbards",657752
"2021A0006120085","Masstown",660383
"2021A0006120087","New Germany",663014
"2021A0006120089","Port Hastings",665645
"2021A0006120092","Terrence Bay",668276
"2021A0006120095","St. Margaret's Bay",670907
"2021A0006120096","Edwardsville",673538
"2021A0006120098","Groves Point",676169
"2021A0006120099","Little Bras D'Or",678800
"2021A0006120102","Prime Brook",681431
"2021A0006120107","Sydney River",684062
"2021A0006120108","Upper North Sydney",686693
"2021A0006120110","Louisbourg",689324
"2021A0006120111","Tower Road",691955
"2021A0006120112","Alder Point",694586
"2021A0006120113","Point Aconi",697217
"2021A0006120114","Bras D'Or",699848
"2021A0006120116","Lingan",702479
"2021A0006120117","Little Pond",705110
"2021A0006120118","Mill Creek",707741
"2021A0006120119","Port Caledonia",710372
"2021A0006120120","River Ryan",713003
"2021A0006120121","Bridgetown",715634
"2021A0006120122","Hammonds Plains Road",718265
"2021A0006120123","Lantz",720896
"2021A0006120124","Bible Hill",723527
"2021A0006120125","English Corner",726158
"2021A0006130001","Aldouane",728789
"2021A0006130003","Anse-Bleue",731420
"2021A0006130005","Baie du Petit Pokemouche / Baie du Petit-Pokemouche",734051
"2021A0006130006","Baie Ste. Anne / Baie-Sainte-Anne",736682
"2021A0006130007","Baie-Verte",739313
"2021A0006130008","Balmoral - St. Maure",741944
"2021A0006130010","Bayfield",744575
"2021A0006130011","Bayside",747206
"2021A0006130012","Beaver Harbour",749837
"2021A0006130013","Benoit",752468
"2021A0006130014","Benton part A / partie A",755099
"2021A0006130017","Blair Athol",757730
"2021A0006130018","Brantville",760361
"2021A0006130020","Cap-de-Richiboucto",762992
"2021A0006130021","Cape Tormentine",765623
"2021A0006130024","Chiasson-Savoy",768254
"2021A0006130025","Coldstream",770885
"2021A0006130026","Collette",773516
"2021A0006130028","Dalhousie Junction",776147
"2021A0006130029","Debec",778778
"2021A0006130031","Dugas",781409
"2021A0006130033","Elgin",784040
"2021A0006130034","Escuminac",786671
"2021A0006130035","Fairfield",789302
"2021A0006130036","Flatlands part A / partie A",791933
"2021A0006130037","Fundy Bay",794564
"2021A0006130038","Glassville",797195
"2021A0006130039","Glencoe",799826
"2021A0006130042","Haut-Lamèque",802457
"2021A0006130043","Upper Portage River / Haut-Rivière-du-Portage",805088
"2021A0006130044","Haut-Sheila",807719
"2021A0006130045","Inkerman Centre",810350
"2021A0006130047","Keswick Ridge",812981
"2021A0006130049","Lakeville",815612
"2021A0006130050","Laplante",818243
"2021A0006130051","Mann Mountain",820874
"2021A0006130052","McLeods",823505
"2021A0006130054","Miscou Island / Île de Miscou",826136
"2021A0006130055","Murray Corner",828767
"2021A0006130059","Oak Point - Bartibog Bridge",831398
"2021A0006130060","Petit-Rocher-Nord (Deveraux)",834029
"2021A0006130061","Petit-Rocher-Sud",836660
"2021A0006130062","Petite-Lamèque",839291
"2021A0006130063","Pigeon Hill",841922
"2021A0006130064","Pointe de Bute",844553
"2021A0006130065","Point La Nim / Pointe La Nim",847184
"2021A0006130067","Pointe-du-Chêne",849815
"2021A0006130068","Pointe-Sapin",852446
"2021A0006130069","Pointe Sauvage (Indian Point)",855077
"2021A0006130070","Pointe LaFrance",857708
"2021A0006130075","Riley Brook",860339
"2021A0006130076","Robertville",862970
"2021A0006130079","Somerville",865601
"2021A0006130081","St.-Jean Baptiste-de-Restigouche / Saint-Jean-Baptiste-de-Restigouche",868232
"2021A0006130082","St. Margarets",870863
"2021A0006130084","St. Martin-de-Restigouche / St-Martin-de-Restigouche",873494
"2021A0006130085","Saint-Pons",876125
"2021A0006130087","St. Simon",878756
"2021A0006130089","Saint-Sauveur",881387
"2021A0006130091","Ste. Cécile / Sainte Cécile",884018
"2021A0006130092","Sunny Corner",886649
"2021A0006130093","Tabusintac",889280
"2021A0006130094","Tremblay",891911
"2021A0006130096","Upper Kent / Haut-Kent",894542
"2021A0006130099","Val-Comeau part A / partie A",897173
"2021A0006130101","Westfield East",899804
"2021A0006130103","Wirral-Enniskillen",902435
"2021A0006130109","Saint Irénée and Alderwood / Saint Irénée et Alderwood",905066
"2021A0006130110","Pokemouche",907697
"2021A0006130111","Landry Office",910328
"2021A0006130112","Blanchard Settlement",912959
"2021A0006130113","Maltempec",915590
"2021A0006130114","Inkerman",918221
"2021A0006130115","Upper and Lower Northampton",920852
"2021A0006130116","Bonny-River - Second Falls",923483
"2021A0006130117","Dennis-Weston",926114
"2021A0006130118","Haut-Shippagan",928745
"2021A0006130119","Rivière à la Truite",931376
"2021A0006130120","Gauvreau-Petit Tracadie",934007
"2021A0006130128","North Tetagouche",936638
"2021A0006130129","Big River",939269
"2021A0006130130","Poirier",941900
"2021A0006130131","Pokesudie",944531
"2021A0006130132","Pointe-Canot",947162
"2021A0006130133","Coteau Road",949793
"2021A0006130134","Cap-Bateau",952424
"2021A0006130135","Pointe-Brûlée",955055
"2021A0006130137","Saumarez",957686
"2021A0006130138","Canton des Basques",960317
"2021A0006130143","Madran",962948
"2021A0006130145","Dunlop",965579
"2021A0006130147","Menneval",968210
"2021A0006130151","Seigas",970841
"2021A0006130153","Havelock Inside",973472
"2021A0006130157","Fair Isle",976103
"2021A0006130158","Barryville-New Jersey",978734
"2021A0006130159","Leech",981365
"2021A0006130161","Pointe-Alexandre",983996
"2021A0006130162","Grand Barachois",986627
"2021A0006130163","Haute Aboujagane / Haute-Aboujagne",989258
"2021A0006130164","Boudreau West / Boudreau-Ouest",991889
"2021A0006130166","Scoudouc Road",994520
"2021A0006130167","Shediac Cape",997151
"2021A0006130168","Shediac Bridge - Shediac River",999782
"2021A0006130169","Grande-Digue",1002413
"2021A0006130174","Saint-Ignace",1005044
"2021A0006130176","Nauwigewauk",1007675
"2021A0006130179","Greater Lakeburn",1010306
"2021A0006130181","Sainte-Rose part A / partie A",1012937
"2021A0006130182","Evangéline",1015568
"2021A0006130183","Saint-André & LeBlanc Office / Saint-André & Leblanc Office",1018199
"2021A0006130184","Carlisle Road",1020830
"2021A0006130185","Estey's Bridge",1023461
"2021A0006130187","Lincoln",1026092
"2021A0006130188","Nevers Road",1028723
"2021A0006130189","Noonan",1031354
"2021A0006130190","Oswald Gray",1033985
"2021A0006130191","Rusagonis-Waasis",1036616
"2021A0006130193","Pointe-à-Bouleau",1039247
"2021A0006130194","Black River-Hardwicke part A / partie A",1041878
"2021A0006130195","Black River-Hardwicke part B / partie B",1044509
"2021A0006130196","Portage River-Tracadie Beach part A / Rivière du Portage-Tracadie Beach partie A",1047140
"2021A0006130197","Portage River-Tracadie Beach part B / Rivière du Portage-Tracadie Beach partie B",1049771
"2021A0006130198","Renous-Quarryville part A / partie A",1052402
"2021A0006130199","Renous-Quarryville part B / partie B",1055033
"2021A0006130200","Val Comeau part B / partie B",1057664
"2021A0006130203","Lower Newcastle-Russellville part B / partie B",1060295
"2021A0006130204","Scoudouc part A / partie A",1062926
"2021A0006130205","Scoudouc part B / partie B",1065557
"2021A0006130206","Flatlands part B / partie B",1068188
"2021A0006130211","New Bandon-Salmon Beach part A / partie A",1070819
"2021A0006130212","New Bandon-Salmon Beach part B / partie B",1073450
"2021A0006130213","Benton part B / partie B",1076081
"2021A0006130214","Grand Saint-Antoine part A / partie A",1078712
"2021A0006130215","Grand Saint-Antoine part B / partie B",1081343
"2021A0006130216","Grand Saint-Antoine part C / partie C",1083974
"2021A0006130217","Sainte-Anne-de-Kent part A / partie A",1086605
"2021A0006130218","Sainte-Anne-de-Kent part B / partie B",1089236
"2021A0006130219","Western Charlotte part A / partie A",1091867
"2021A0006130220","Western Charlotte part B / partie B",1094498
"2021A0006130223","Notre-Dame-des-Érables part A / partie A",1097129
"2021A0006130224","Notre-Dame-des-Érables part B / partie B",1099760
"2021A0006130229","Pont Landry part A / partie A",1102391
"2021A0006130230","Pont Landry part B / partie B",1105022
"2021A0006130231","Pont Landry part C / partie C",1107653
"2021A0006130232","Sainte-Rose part B / partie B",1110284
"2021A0006130233","Pepper Creek",1112915
"2021A0006130234","Evergreen Park",1115546
"2021A0006130235","Lorne",1118177
"2021A0006130236","Kedgwick",1120808
"2021A0006130237","White's Brook",1123439
"2021A0006130238","Beresford Nord",1126070
"2021A0006130239","Beresford Sud",1128701
"2021A0006130241","Atholville",1131332
"2021A0006130242","Saint-André",1133963
"2021A0006130243","Tracadie",1136594
"2021A0006130244","Clair",1139225
"2021A0006130245","Saint-Hilaire",1141856
"2021A0006130246","Saint-François",1144487
"2021A0006130247","Baker Brook",1147118
"2021A0006130248","Eel River Crossing",1149749
"2021A0006240003","Sainte-Félicité",1152380
"2021A0006240006","Saint-Gabriel",1155011
"2021A0006240007","Sainte-Angèle-de-Mérici",1157642
"2021A0006240008","Sainte-Monique",1160273
"2021A0006240010","Saint-Ours",1162904
"2021A0006240012","L'Islet-sur-Mer",1165535
"2021A0006240013","Saint-Louis-de-l'Isle-aux-Coudres",1168166
"2021A0006240014","Saint-Bernard-de-l'Île-aux-Coudres",1170797
"2021A0006240015","Armagh",1173428
"2021A0006240017","Saint-Vallier",1176059
"2021A0006240019","Sault-au-Mouton",1178690
"2021A0006240028","Beebe Plain",1181321
"2021A0006240031","Saint-Liboire",1183952
"2021A0006240035","Saint-Sylvestre",1186583
"2021A0006240036","Manseau",1189214
"2021A0006240038","Chapeau",1191845
"2021A0006240039","Saint-Polycarpe",1194476
"2021A0006240043","Val-Brillant",1197107
"2021A0006240044","Saint-Bernard",1199738
"2021A0006240045","Saint-Elzéar",1202369
"2021A0006240046","Scott",1205000
"2021A0006240047","Saint-Isidore",1207631
"2021A0006240049","Saint-Patrice-de-Beaurivage",1210262
"2021A0006240050","Deschaillons-sur-Saint-Laurent",1212893
"2021A0006240053","Laurierville",1215524
"2021A0006240054","Saint-Alban",1218155
"2021A0006240059","Saint-Placide",1220786
"2021A0006240060","Saint-Ludger",1223417
"2021A0006240062","Inverness",1226048
"2021A0006240063","La Pérade",1228679
"2021A0006240064","Les Becquets",1231310
"2021A0006240066","Saint-Herménégilde",1233941
"2021A0006240067","Fortierville",1236572
"2021A0006240068","Sainte-Clotilde-de-Horton",1239203
"2021A0006240069","La Patrie",1241834
"2021A0006240070","Bishopton",1244465
"2021A0006240072","Saint-Paulin",1247096
"2021A0006240073","Saint-Guillaume",1249727
"2021A0006240074","Aston-Jonction",1252358
"2021A0006240075","Saint-Wenceslas",1254989
"2021A0006240076","Frelighsburg",1257620
"2021A0006240077","Clarenceville",1260251
"2021A0006240078","Mont-Saint-Grégoire",1262882
"2021A0006240079","Saint-Charles-sur-Richelieu",1265513
"2021A0006240081","Les Cèdres",1268144
"2021A0006240082","Rivière-Beaudette",1270775
"2021A0006240093","Saint-Victor",1273406
"2021A0006240094","Saint-Zacharie",1276037
"2021A0006240100","Neuville",1278668
"2021A0006240105","Rock Island",1281299
"2021A0006240106","Stanstead Plain",1283930
"2021A0006240107","Upton",1286561
"2021A0006240108","Saint-Léonard-d'Aston",1289192
"2021A0006240123","Lac-Carré",1291823
"2021A0006240126","Amqui",1294454
"2021A0006240170","Kamouraska",1297085
"2021A0006240171","Andréville",1299716
"2021A0006240178","Lorrainville",1302347
"2021A0006240179","Wottonville",1304978
"2021A0006240180","Saint-Ulric",1307609
"2021A0006240181","L'Isle-Verte",1310240
"2021A0006240182","L'Islet",1312871
"2021A0006240183","Beaulac",1315502
"2021A0006240184","Sainte-Agathe",1318133
"2021A0006240185","Saint-Flavien",1320764
"2021A0006240186","Leclercville",1323395
"2021A0006240190","Henryville",1326026
"2021A0006240191","Saint-Chrysostome",1328657
"2021A0006240192","Carillon",1331288
"2021A0006240193","Ripon",1333919
"2021A0006240194","Grandes-Bergeronnes",1336550
"2021A0006240195","Saint-Siméon",1339181
"2021A0006240196","Sutton",1341812
"2021A0006240197","Yamaska-Est",1344443
"2021A0006240198","Yamaska",1347074
"2021A0006240199","Lac-des-Écorces",1349705
"2021A0006240200","Gracefield",1352336
"2021A0006240201","Taschereau",1354967
"2021A0006240203","Rivière-Saint-Paul",1357598
"2021A0006240204","Blanc-Sablon",1360229
"2021A0006240205","Baie du Milieu",1362860
"2021A0006240206","Val Barrette",1365491
"2021A0006240207","Shenley",1368122
"2021A0006240208","Sawyerville",1370753
"2021A0006240209","Saint-Charles-des-Grondines",1373384
"2021A0006240212","Philipsburg",1376015
"2021A0006240213","L'Île-d'Entrée",1378646
"2021A0006240214","Eastman",1381277
"2021A0006240215","Calumet",1383908
"2021A0006240216","Sainte-Anne-du-Lac",1386539
"2021A0006240217","Saint-Joseph-de-la-Rive",1389170
"2021A0006240218","Saint-Georges-de-Cacouna",1391801
"2021A0006240219","De Grasse",1394432
"2021A0006240220","Val-Paradis",1397063
"2021A0006240221","Old Fort",1399694
"2021A0006240222","La Romaine",1402325
"2021A0006240223","Kegashka",1404956
"2021A0006240224","Lourdes-de-Blanc-Sablon",1407587
"2021A0006240225","Tête-à-la-Baleine",1410218
"2021A0006240226","Chevery",1412849
"2021A0006240227","Harrington Harbour",1415480
"2021A0006240228","Villebois",1418111
"2021A0006240229","Beaucanton",1420742
"2021A0006240230","Radisson",1423373
"2021A0006240236","La Baleine",1426004
"2021A0006240237","Saint-Jean-de-Dieu",1428635
"2021A0006240241","Bernierville",1431266
"2021A0006240242","Sayabec",1433897
"2021A0006240244","L'Annonciation",1436528
"2021A0006240245","Coleraine",1439159
"2021A0006240247","Weedon Centre",1441790
"2021A0006240249","L'Ascension-de-Notre-Seigneur",1444421
"2021A0006240254","Amulet",1447052
"2021A0006240255","Sainte-Agathe-des-Monts",1449683
"2021A0006240256","Val-David",1452314
"2021A0006240257","Cap-Chat",1454945
"2021A0006240258","Chute-aux-Outardes",1457576
"2021A0006240259","Cookshire",1460207
"2021A0006240260","Hébertville",1462838
"2021A0006240261","Wemotaci",1465469
"2021A0006350001","Campbell part A",1468100
"2021A0006350002","Lee Valley",1470731
"2021A0006350003","McGregor Bay part A",1473362
"2021A0006350004","Robinson",1475993
"2021A0006350005","Searchmont",1478624
"2021A0006350006","Shakespeare",1481255
"2021A0006350007","Willisville & Whitefish Falls",1483886
"2021A0006350008","Oba",1486517
"2021A0006350009","Rossport",1489148
"2021A0006350010","Caramat",1491779
"2021A0006350011","Nestor Falls part A",1494410
"2021A0006350012","Redditt",1497041
"2021A0006350013","Minaki",1499672
"2021A0006350014","Wabigoon",1502303
"2021A0006350016","Hudson",1504934
"2021A0006350017","Madsen",1507565
"2021A0006350018","Cartier",1510196
"2021A0006350020","Restoule",1512827
"2021A0006350021","Ferguson",1515458
"2021A0006350022","Britt part A",1518089
"2021A0006350023","Madawaska",1520720
"2021A0006350024","Pearson",1523351
"2021A0006350025","Kaministiquia",1525982
"2021A0006350026","Lappe",1528613
"2021A0006350027","Hurkett",1531244
"2021A0006350028","Armstrong",1533875
"2021A0006350029","Thorne",1536506
"2021A0006350030","Alban part A",1539137
"2021A0006350031","Savard",1541768
"2021A0006350032","King-Lebel",1544399
"2021A0006350033","Sultan",1547030
"2021A0006350034","Gogama",1549661
"2021A0006350035","Foleyet",1552292
"2021A0006350036","Hawk Junction",1554923
"2021A0006350037","Missanabie",1557554
"2021A0006350038","Jogues",1560185
"2021A0006350039","Lancaster",1562816
"2021A0006350040","Finch",1565447
"2021A0006350041","Maxville",1568078
"2021A0006350042","St. Isidore",1570709
"2021A0006350043","Plantagenet",1573340
"2021A0006350044","Newboro",1575971
"2021A0006350045","Lanark",1578602
"2021A0006350046","Newburgh",1581233
"2021A0006350047","Deloro",1583864
"2021A0006350048","Bloomfield",1586495
"2021A0006350049","Clifford",1589126
"2021A0006350050","Vienna",1591757
"2021A0006350051","Springfield",1594388
"2021A0006350052","Erie Beach",1597019
"2021A0006350053","Erieau",1599650
"2021A0006350054","Highgate",1602281
"2021A0006350055","Bothwell",1604912
"2021A0006350056","Thamesville",1607543
"2021A0006350057","Tiverton",1610174
"2021A0006350058","Tara",1612805
"2021A0006350059","Hepworth",1615436
"2021A0006350060","Lion's Head",1618067
"2021A0006350061","Neustadt",1620698
"2021A0006350062","Flesherton",1623329
"2021A0006350063","Chatsworth",1625960
"2021A0006350064","Shallow Lake",1628591
"2021A0006350065","Braeside",1631222
"2021A0006350066","Chalk River",1633853
"2021A0006350067","Cache Bay",1636484
"2021A0006350068","Rosseau",1639115
"2021A0006350069","Magnetawan",1641746
"2021A0006350070","Webbwood",1644377
"2021A0006350071","Iron Bridge",1647008
"2021A0006350072","Athens",1649639
"2021A0006350073","Woodville",1652270
"2021A0006350074","Arkona",1654901
"2021A0006350075","Thedford",1657532
"2021A0006350076","Wardsville",1660163
"2021A0006350077","Zurich",1662794
"2021A0006350078","Bayfield",1665425
"2021A0006350079","Blyth",1668056
"2021A0006350080","Killaloe",1670687
"2021A0006350081","Beachburg",1673318
"2021A0006350082","Trout Creek",1675949
"2021A0006350083","Nestor Falls part B",1678580
"2021A0006350084","Campbell part B",1681211
"2021A0006350085","McGregor Bay part B",1683842
"2021A0006350086","Croft part A",1686473
"2021A0006350087","Croft part B",1689104
"2021A0006350088","Nestor Falls part C",1691735
"2021A0006350089","Britt part B",1694366
"2021A0006350090","Alban part B",1696997
"2021A0006350091","Blackstock",1699628
"2021A0006350092","Caesarea",1702259
"2021A0006350093","Claremont",1704890
"2021A0006350094","Goodwood",1707521
"2021A0006350095","Greenbank",1710152
"2021A0006350096","Hampton",1712783
"2021A0006350098","Newtonville",1715414
"2021A0006350099","Zephyr",1718045
"2021A0006350102","Bloomingdale",1720676
"2021A0006350103","Branchton",1723307
"2021A0006350105","Conestogo",1725938
